Episode,Score,Duration
1662,260,14.238
1663,340,23.917
1664,270,21.712
1665,390,21.743
1666,310,13.487
1667,220,11.929
1668,280,14.578
1669,340,22.672
1670,400,23.803
1671,340,27.562
1672,330,14.82
1673,240,14.419
1674,430,13.778
1675,450,14.599
1676,440,13.472
1677,340,19.667
1678,430,24.042
1679,340,20.371
1680,260,12.458
1681,440,21.022
1682,410,19.515
1683,320,14.075
1684,340,17.135
1685,450,16.283
1686,390,15.186
1687,390,15.262
1688,390,14.785
1689,390,15.385
1690,410,13.19
1691,390,13.253
1692,320,22.49
1693,330,21.563
1694,400,20.629
1695,330,13.4
1696,360,19.697
1697,340,13.749
1698,340,25.35
1699,460,26.506
1700,330,25.297
1701,280,14.444
1702,350,21.595
1703,400,20.198
1704,370,15.145
1705,370,13.857
1706,390,13.687
1707,290,13.813
1708,340,23.187
1709,510,14.863
1710,340,27.401
1711,400,26.715
1712,420,15.132
1713,260,21.305
1714,400,23.858
1715,340,14.808
1716,290,23.119
1717,320,12.79
1718,440,13.583
1719,250,13.027
1720,340,21.05
1721,430,14.85
1722,330,22.865
1723,450,22.507
1724,350,15.253
1725,360,22.904
1726,250,13.03
1727,340,24.508
1728,460,14.966
1729,330,13.804
1730,280,15.299
1731,190,12.33
1732,590,20.891
1733,330,13.858
1734,390,21.122
1735,330,13.852
1736,400,24.394
1737,350,26.921
1738,330,23.562
1739,510,23.56
1740,340,20.305
1741,290,12.511
1742,400,22.993
1743,400,21.163
1744,380,25.032
1745,360,11.687
1746,340,22.024
1747,400,13.378
1748,340,25.65
1749,570,27.186
1750,390,15.878
1751,350,15.098
1752,330,13.937
1753,390,12.714
1754,430,13.347
1755,340,20.815
1756,290,14.038
1757,230,12.126
1758,340,14.028
1759,320,19.793
1760,520,20.761
1761,540,21.794
1762,310,16.518
1763,390,25.583
1764,350,23.506
1765,340,15.376
1766,300,14.022
1767,400,13.477
1768,330,15.39
1769,400,24.158
1770,330,13.578
1771,250,13.558
1772,340,13.782
1773,340,13.315
1774,340,13.792
1775,340,20.059
1776,280,16.658
1777,270,17.798
1778,330,24.953
1779,250,14.454
1780,320,13.087
1781,550,15.002
1782,340,24.043
1783,400,14.043
1784,290,13.482
1785,360,21.679
1786,340,20.8
1787,400,22.357
1788,400,14.007
1789,290,16.075
1790,400,25.014
1791,330,27.554
1792,380,15.696
1793,300,14.356
1794,450,24.282
1795,290,13.925
1796,320,14.549
1797,350,22.51
1798,340,13.225
1799,340,20.497
1800,330,25.499
1801,400,21.103
1802,340,16.322
1803,400,27.595
1804,380,23.099
1805,390,15.037
1806,330,15.038
1807,390,13.757
1808,330,15.067
1809,340,20.848
1810,410,13.644
1811,320,14.039
1812,340,20.906
1813,420,22.257
1814,340,23.09
1815,430,15.715
1816,410,16.373
1817,360,25.649
1818,400,15.288
1819,460,20.201
1820,330,12.71
1821,280,13.322
1822,320,12.119
1823,190,11.353
1824,340,22.25
1825,340,12.25
1826,330,20.77
1827,390,21.377
1828,290,16.226
1829,340,23.476
1830,350,25.381
1831,390,13.793
1832,350,23.924
1833,320,12.71
1834,290,13.8
1835,350,13.01
1836,460,14.582
1837,340,22.503
1838,330,21.093
1839,330,13.365
1840,480,14.948
1841,400,23.878
1842,340,16.231
1843,350,25.488
1844,390,16.366
1845,390,13.956
1846,460,22.431
1847,330,13.841
1848,490,22.392
1849,340,22.318
1850,490,23.38
1851,340,35.15
1852,340,22.992
1853,440,15.291
1854,440,15.378
1855,380,26.834
1856,420,12.954
1857,470,16.298
1858,190,13.864
1859,330,14.712
1860,340,14.286
1861,320,23.96
1862,280,12.638
1863,330,22.754
1864,330,14.439
1865,230,13.414
1866,480,14.557
1867,390,31.914
1868,390,16.711
1869,350,26.068
1870,340,22.958
1871,300,12.41
1872,320,24.575
1873,310,13.364
1874,340,21.746
1875,390,13.735
1876,330,13.658
1877,330,21.123
1878,330,22.298
1879,400,28.302
1880,400,25.371
1881,400,15.392
1882,390,25.443
1883,390,14.786
1884,400,20.542
1885,360,25.108
1886,390,20.317
1887,340,23.741
1888,350,24.247
1889,400,25.218
1890,340,26.8
1891,500,15.459
1892,390,15.189
1893,340,24.91
1894,340,14.086
1895,190,13.871
1896,380,13.73
1897,300,11.923
1898,330,14.244
1899,420,13.89
1900,330,14.889
1901,400,23.301
1902,400,22.206
1903,290,16.121
1904,410,25.375
1905,330,16.105
1906,320,16.08
1907,390,26.393
1908,530,25.166
1909,330,14.862
1910,330,22.51
1911,350,13.474
1912,400,22.749
1913,410,25.054
1914,340,14.59
1915,460,26.4
1916,330,24.553
1917,340,22.668
1918,320,13.374
1919,520,21.777
1920,400,14.2
1921,340,21.587
1922,390,22.17
1923,340,15.07
1924,350,22.386
1925,330,22.062
1926,260,23.016
1927,330,24.171
1928,460,16.444
1929,340,27.058
1930,410,24.602
1931,270,13.074
1932,320,22.106
1933,330,21.729
1934,390,13.754
1935,400,20.767
1936,470,14.104
1937,520,13.153
1938,210,12.566
1939,390,24.482
1940,330,16.402
1941,400,16.178
1942,390,24.62
1943,340,20.93
1944,380,16.353
1945,460,23.792
1946,380,14.15
1947,270,12.742
1948,310,22.701
1949,350,24.823
1950,330,15.758
1951,340,25.028
1952,300,14.283
1953,350,26.722
1954,350,26.357
1955,340,21.917
1956,340,22.095
1957,510,16.537
1958,280,15.06
1959,190,11.409
1960,490,23.136
1961,450,26.027
1962,330,14.267
1963,390,15.846
1964,340,15.694
1965,400,26.72
1966,390,16.071
1967,390,24.828
1968,340,26.089
1969,350,22.877
1970,470,23.821
1971,360,12.398
1972,340,31.308
1973,230,18.616
1974,450,16.379
1975,330,28.054
1976,340,31.358
1977,400,28.624
1978,330,17.719
1979,280,17.446
1980,250,18.351
1981,470,33.715
1982,390,22.959
