Episode,Score,Duration
1664,450,7.172
1665,350,6.418
1666,290,6.638
1667,350,6.732
1668,360,6.042
1669,340,6.047
1670,250,6.883
1671,350,7.134
1672,510,6.239
1673,480,7.447
1674,250,6.706
1675,480,7.198
1676,350,5.877
1677,430,6.481
1678,440,7.495
1679,320,5.854
1680,520,5.921
1681,500,6.208
1682,350,5.754
1683,440,7.176
1684,330,6.902
1685,340,6.049
1686,420,6.424
1687,340,6.254
1688,350,6.75
1689,480,7.448
1690,250,6.851
1691,370,5.874
1692,450,5.597
1693,430,7.592
1694,500,10.747
1695,320,6.47
1696,350,6.26
1697,480,7.244
1698,500,6.97
1699,470,7.622
1700,240,6.744
1701,550,6.764
1702,340,7.684
1703,330,7.471
1704,290,5.725
1705,510,11.666
1706,350,7.731
1707,260,6.869
1708,600,6.884
1709,450,11.095
1710,290,6.638
1711,350,5.757
1712,370,11.649
1713,430,6.584
1714,440,5.597
1715,430,6.884
1716,420,7.419
1717,360,7.174
1718,260,7.013
1719,360,5.986
1720,230,6.975
1721,470,6.881
1722,520,7.015
1723,360,7.651
1724,400,5.866
1725,340,6.655
1726,330,6.635
1727,430,6.803
1728,360,7.365
1729,350,10.533
1730,420,6.101
1731,210,6.494
1732,350,5.788
1733,300,6.381
1734,310,7.044
1735,460,6.498
1736,350,5.702
1737,340,6.299
1738,350,5.654
1739,400,7.547
1740,380,6.772
1741,390,6.83
1742,410,6.524
1743,370,5.026
1744,500,11.631
1745,350,6.616
1746,400,6.294
1747,320,6.251
1748,350,6.991
1749,490,12.021
1750,450,7.079
1751,340,7.373
1752,310,6.718
1753,350,7.391
1754,410,6.549
1755,490,7.242
1756,360,6.317
1757,350,7.263
1758,430,7.52
1759,470,6.979
1760,410,6.59
1761,350,7.279
1762,370,6.825
1763,460,6.086
1764,480,7.172
1765,340,7.354
1766,400,6.65
1767,400,6.539
1768,350,6.711
1769,350,6.533
1770,350,6.73
1771,290,6.006
1772,460,7.361
1773,380,6.609
1774,280,6.837
1775,350,7.151
1776,330,5.934
1777,410,5.129
1778,370,11.252
1779,380,5.917
1780,270,7.009
1781,390,6.795
1782,340,6.437
1783,610,7.145
1784,330,6.077
1785,360,6.695
1786,350,6.46
1787,310,6.728
1788,310,7.639
1789,560,5.882
1790,360,7.599
1791,340,7.288
1792,200,6.474
1793,290,6.69
1794,420,7.642
1795,360,6.662
1796,480,7.085
1797,500,11.769
1798,290,5.674
1799,260,6.134
1800,350,6.76
1801,360,10.944
1802,250,6.696
1803,430,6.575
1804,360,7.468
1805,350,7.428
1806,350,5.908
1807,390,7.24
1808,460,7.512
1809,350,7.74
1810,210,6.816
1811,450,5.833
1812,360,6.937
1813,460,6.259
1814,250,6.386
1815,340,7.106
1816,500,7.548
1817,390,6.66
1818,350,6.339
1819,490,5.991
1820,380,6.461
1821,330,5.833
1822,350,6.876
1823,400,5.502
1824,270,6.338
1825,360,7.211
1826,340,6.759
1827,280,6.817
1828,420,5.82
1829,530,11.852
1830,430,7.299
1831,440,7.17
1832,400,6.921
1833,350,7.317
1834,430,5.799
1835,230,7.148
1836,420,6.212
1837,350,7.294
1838,360,7.673
1839,360,7.24
1840,350,5.853
1841,290,7.071
1842,290,6.694
1843,380,7.356
1844,300,6.707
1845,360,5.835
1846,370,7.068
1847,320,6.753
1848,350,7.74
1849,430,7.053
1850,560,6.891
1851,350,6.955
1852,460,6.751
1853,430,5.972
1854,430,7.431
1855,480,5.97
1856,350,6.385
1857,330,6.422
1858,350,6.282
1859,360,7.07
1860,460,7.462
1861,310,5.979
1862,540,7.275
1863,310,6.612
1864,350,6.93
1865,510,11.197
1866,510,6.586
1867,400,6.449
1868,340,7.397
1869,480,7.152
1870,360,11.243
1871,220,6.787
1872,210,6.786
1873,520,5.688
1874,350,5.538
1875,370,7.442
1876,450,5.606
1877,360,11.781
1878,340,7.189
1879,360,7.852
1880,370,7.209
1881,330,6.015
1882,320,5.231
1883,470,6.242
1884,350,5.761
1885,280,6.518
1886,360,6.521
1887,350,7.12
1888,280,5.5
1889,280,6.536
1890,350,6.621
1891,310,6.61
1892,360,5.773
1893,280,6.465
1894,360,7.262
1895,430,6.026
1896,360,6.387
1897,350,6.351
1898,350,7.798
1899,350,7.589
1900,480,7.449
1901,360,5.987
1902,420,5.664
1903,340,6.264
1904,450,7.373
1905,360,5.813
1906,380,6.923
1907,380,6.344
1908,360,11.915
1909,360,7.144
1910,360,5.96
1911,400,7.621
1912,560,6.555
1913,370,7.265
1914,340,5.501
1915,480,6.57
1916,420,6.892
1917,430,11.495
1918,360,7.615
1919,340,7.31
1920,360,6.604
1921,310,6.919
1922,400,6.251
1923,360,7.567
1924,460,11.781
1925,490,6.678
1926,340,7.231
1927,420,6.716
1928,460,7.023
1929,340,6.653
1930,360,5.917
1931,340,5.18
1932,310,6.623
1933,360,6.456
1934,350,7.548
1935,350,7.413
1936,340,7.042
1937,320,6.094
1938,460,7.001
1939,350,6.531
1940,540,6.963
1941,370,5.779
1942,600,6.565
1943,340,6.734
1944,260,6.859
1945,500,7.113
1946,360,7.537
1947,470,6.721
1948,340,7.652
1949,350,5.564
1950,360,11.816
1951,500,6.025
1952,430,7.153
1953,350,7.415
1954,340,5.879
1955,420,4.85
1956,440,6.65
1957,390,6.941
1958,300,6.217
1959,350,6.453
1960,360,7.429
1961,360,7.504
1962,400,5.9
1963,350,7.05
1964,220,6.016
1965,360,7.159
1966,480,7.553
1967,330,6.253
1968,350,8.023
1969,360,6.746
1970,380,7.185
1971,370,11.72
1972,360,7.415
1973,350,7.232
1974,330,6.886
1975,330,7.023
1976,360,7.096
1977,340,7.39
1978,350,6.604
1979,260,6.812
1980,300,7.646
1981,360,7.23
1982,460,7.304
1983,430,6.851
1984,360,6.499
1985,340,6.519
1986,300,5.528
1987,290,6.779
1988,350,6.113
1989,340,7.43
1990,450,7.685
1991,480,6.547
1992,350,7.273
1993,360,6.901
1994,260,6.612
1995,340,7.364
1996,210,6.866
1997,360,5.13
1998,450,7.274
1999,350,6.865
2000,310,6.577
